#module: 68
#modularity: 0.4490611
No	ID	No. module	Zi	Pi	Network roles
78	OTU_6858	13	0	0	Peripheral species
79	OTU_684	1	-0.641564993033101	0.277777777777778	Peripheral species
80	OTU_683	14	0	0	Peripheral species
81	OTU_68	1	1.19773396310275	0.155864197530864	Peripheral species
82	OTU_674	2	0.240802746382846	0	Peripheral species
83	OTU_666	3	-0.873574362514029	0	Peripheral species
84	OTU_664	15	0	0	Peripheral species
85	OTU_66	3	1.93153639324036	0.46	Peripheral species
86	OTU_653	3	-0.435275806927405	0.429752066115702	Peripheral species
87	OTU_65	1	3.2997899129723	0.0579193584317219	Module hubs
88	OTU_640	2	0.133402460437445	0.40625	Peripheral species
89	OTU_64	3	-0.435275806927405	0.568047337278107	Peripheral species
90	OTU_637	2	-0.349898826316859	0.277777777777778	Peripheral species
91	OTU_631	4	0.812689994856225	0.3332590777456	Peripheral species
92	OTU_627	2	1.69070660664576	0.0700826446280991	Peripheral species
93	OTU_624	1	-0.707254241466524	0	Peripheral species
94	OTU_618	16	0	0	Peripheral species
95	OTU_617	1	0.869287720935634	0.489676041295835	Peripheral species
96	OTU_614	2	-1.10170082793467	0	Peripheral species
97	OTU_6134	4	-0.851313933413845	0.188365650969529	Peripheral species
98	OTU_613	17	0	0	Peripheral species
99	OTU_612	1	0.737909224068788	0.591644444444444	Peripheral species
100	OTU_611	4	0.0931207285772757	0.301512287334594	Peripheral species
101	OTU_60	4	-0.986233170841148	0.124444444444444	Peripheral species
102	OTU_590	2	1.63700646367306	0.0713305898491086	Peripheral species
103	OTU_582	1	-0.83863273833337	0	Peripheral species
104	OTU_579	1	0.869287720935634	0	Peripheral species
105	OTU_578	2	-0.940600399016565	0.56198347107438	Peripheral species
106	OTU_577	18	0	0	Peripheral species
107	OTU_570	3	0.178342170893868	0.207612456747405	Peripheral species
108	OTU_57	4	0.722743836571356	0.32763671875	Peripheral species
109	OTU_569	4	-1.48093704140793	0.375	Peripheral species
110	OTU_566	1	2.44582968333779	0.103140495867769	Peripheral species
111	OTU_563	1	-0.83863273833337	0	Peripheral species
112	OTU_562	2	1.74440674961846	0.100954139735303	Peripheral species
113	OTU_56	3	2.01919610435769	0.567589357699543	Peripheral species
114	OTU_559	19	0	0	Peripheral species
115	OTU_55	1	1.59186945370329	0.670896952871968	Connector hubs
116	OTU_549	20	0	0	Peripheral species
117	OTU_543	2	0.56300360421905	0.233747260774288	Peripheral species
118	OTU_53	4	0.497878440859184	0.282525510204082	Peripheral species
119	OTU_528	1	0.540841478768518	0	Peripheral species
120	OTU_524	2	0.240802746382846	0.13265306122449	Peripheral species
121	OTU_522	3	-0.785914651396704	0.32	Peripheral species
122	OTU_5193	4	-1.25607164569575	0.197530864197531	Peripheral species
123	OTU_5172	2	-1.10170082793467	0	Peripheral species
124	OTU_515	3	-0.873574362514029	0	Peripheral species
125	OTU_514	2	0.885204462055253	0.135633551457466	Peripheral species
126	OTU_513	1	-0.575875744599677	0	Peripheral species
127	OTU_51	3	0.528981015363167	0.558677685950413	Peripheral species
128	OTU_508	4	1.26242078628057	0.517498214467911	Peripheral species
129	OTU_506	1	-0.707254241466524	0	Peripheral species
130	OTU_505	1	-0.575875744599677	0.653739612188366	Connector hubs
131	OTU_503	4	1.1724746279957	0.401844140392623	Peripheral species
132	OTU_502	1	0.146705988167979	0	Peripheral species
133	OTU_498	1	0.212395236601402	0	Peripheral species
134	OTU_495	3	-1.04889378474868	0.5	Peripheral species
135	OTU_492	4	-0.941260091698713	0.430839002267574	Peripheral species
136	OTU_490	1	-0.510186496166254	0.541666666666667	Peripheral species
137	OTU_49	4	1.53225926113517	0.478469819300269	Peripheral species
138	OTU_4873	21	0	0	Peripheral species
139	OTU_486	4	1.57723234027761	0.502135991456034	Peripheral species
140	OTU_484	2	-1.04800068496197	0.444444444444444	Peripheral species
141	OTU_482	1	-0.904321986766794	0	Peripheral species
142	OTU_481	2	-0.725799827125763	0.197530864197531	Peripheral species
143	OTU_476	1	-0.510186496166254	0.546712802768166	Peripheral species
144	OTU_474	3	1.14259899318444	0.592123132639203	Peripheral species
145	OTU_472	22	0	0	Peripheral species
146	OTU_468	3	1.93153639324036	0.390359168241966	Peripheral species
147	OTU_466	1	0.146705988167979	0.491111111111111	Peripheral species
148	OTU_4621	4	-1.43596396226549	0	Peripheral species
149	OTU_462	1	0.212395236601402	0	Peripheral species
150	OTU_46	1	1.59186945370329	0.422831632653061	Peripheral species
151	OTU_453	2	1.31480560583686	0.1504	Peripheral species
152	OTU_449	4	0.902636153141093	0.322621298046629	Peripheral species
153	OTU_448	2	-0.672099684153062	0.18	Peripheral species
154	OTU_447	1	0.343773733468248	0	Peripheral species
155	OTU_4384	2	-0.242498540371458	0.104938271604938	Peripheral species
156	OTU_438	4	1.12750154885326	0.440968858131488	Peripheral species
157	OTU_432	2	1.04630489097335	0.199432892249527	Peripheral species
158	OTU_43	2	1.31480560583686	0.579969242599	Peripheral species
159	OTU_424	3	0.00302274865921816	0.13265306122449	Peripheral species
160	OTU_419	1	-0.444497247732831	0	Peripheral species
161	OTU_415	23	0	0	Peripheral species
162	OTU_414	1	1.0663554662359	0	Peripheral species
163	OTU_413	2	1.63700646367306	0.0370238519045925	Peripheral species
164	OTU_4109	4	-1.52591012055036	0	Peripheral species
165	OTU_41	2	1.26110546286416	0.550514420644291	Peripheral species
166	OTU_406	1	-0.83863273833337	0	Peripheral species
167	OTU_404	1	0.212395236601402	0.0997229916897509	Peripheral species
168	OTU_40	2	1.15370517691876	0.654727118484306	Connector hubs
169	OTU_394	2	-0.296198683344159	0.5248	Peripheral species
170	OTU_39	1	-0.116051005565714	0.707429322813938	Connector hubs
171	OTU_388	1	-0.904321986766794	0.5	Peripheral species
172	OTU_3878	1	-0.904321986766794	0	Peripheral species
173	OTU_3862	2	-0.779499970098463	0	Peripheral species
174	OTU_386	2	-0.994300541989265	0.612244897959184	Peripheral species
175	OTU_381	1	-0.772943489899947	0	Peripheral species
176	OTU_3807	24	0	0	Peripheral species
177	OTU_38	3	-0.435275806927405	0.444444444444444	Peripheral species
178	OTU_3796	25	0	0	Peripheral species
179	OTU_3790	26	0	0	Peripheral species
180	OTU_379	1	-0.116051005565714	0	Peripheral species
181	OTU_378	3	1.58089754877106	0.341880341880342	Peripheral species
182	OTU_3766	4	-0.896287012556279	0.110726643598616	Peripheral species
183	OTU_3730	27	0	0	Peripheral species
184	OTU_3698	4	-0.446556221131936	0.135204081632653	Peripheral species
185	OTU_367	1	-0.83863273833337	0	Peripheral species
186	OTU_366	1	-0.378807999299408	0	Peripheral species
187	OTU_364	2	-0.510999255234961	0.244897959183674	Peripheral species
188	OTU_360	2	-0.940600399016565	0.32	Peripheral species
189	OTU_36	4	1.307393865423	0.481108033240997	Peripheral species
190	OTU_359	2	0.133402460437445	0.549382716049383	Peripheral species
191	OTU_357	1	2.05169419273725	0.299107142857143	Peripheral species
192	OTU_352	28	0	0	Peripheral species
193	OTU_351	1	1.13204471466933	0.598337950138504	Peripheral species
194	OTU_349	4	0.632797678286487	0.313894114485353	Peripheral species
195	OTU_347	4	0.407932282574316	0.357648507232995	Peripheral species
196	OTU_3457	29	0	0	Peripheral species
197	OTU_3449	30	0	0	Peripheral species
198	OTU_344	3	0.704300437597816	0.225694444444444	Peripheral species
199	OTU_3400	4	-0.266663904562199	0.1171875	Peripheral species
200	OTU_339	3	-0.347616095810081	0.18	Peripheral species
201	OTU_338	1	1.19773396310275	0.482122260668973	Peripheral species
202	OTU_336	1	0.015327491301132	0	Peripheral species
203	OTU_334	2	-1.10170082793467	0.5	Peripheral species
204	OTU_3334	1	-0.83863273833337	0.444444444444444	Peripheral species
205	OTU_332	4	0.0931207285772757	0.510701545778835	Peripheral species
206	OTU_330	31	0	0	Peripheral species
207	OTU_329	2	0.240802746382846	0.135204081632653	Peripheral species
208	OTU_3239	2	0.0260021744920444	0	Peripheral species
209	OTU_3232	4	-1.16612548741088	0.438775510204082	Peripheral species
210	OTU_3219	2	-0.725799827125763	0	Peripheral species
211	OTU_32	4	1.62220541942004	0.4482	Peripheral species
212	OTU_319	3	1.75621697100571	0.374256354786371	Peripheral species
213	OTU_318	1	-0.83863273833337	0	Peripheral species
214	OTU_317	2	1.10000503394605	0.193752829334541	Peripheral species
215	OTU_316	1	-0.181740253999138	0.613920285544319	Peripheral species
216	OTU_315	2	1.69070660664576	0.132963988919668	Peripheral species
217	OTU_314	2	-1.10170082793467	0	Peripheral species
218	OTU_3125	2	-0.45729911226226	0	Peripheral species
219	OTU_310	2	-0.940600399016565	0.444444444444444	Peripheral species
220	OTU_309	2	-0.779499970098463	0.685121107266436	Connector hubs
221	OTU_3041	4	-1.39099088312306	0.277777777777778	Peripheral species
222	OTU_3040	32	0	0	Peripheral species
223	OTU_301	4	-0.0417985088500272	0.579951625907014	Peripheral species
224	OTU_30	1	-0.641564993033101	0.493827160493827	Peripheral species
225	OTU_299	2	1.26110546286416	0.48852157943067	Peripheral species
226	OTU_295	1	-0.510186496166254	0	Peripheral species
227	OTU_290	1	-0.510186496166254	0	Peripheral species
228	OTU_2895	33	0	0	Peripheral species
229	OTU_289	1	1.92031569587041	0	Peripheral species
230	OTU_2853	4	0.587824599144053	0.142399430402278	Peripheral species
231	OTU_2842	4	-0.716394695986542	0.165289256198347	Peripheral species
232	OTU_2832	1	-0.772943489899947	0	Peripheral species
233	OTU_2828	2	0.187102603410146	0.0739644970414202	Peripheral species
234	OTU_282	2	-1.10170082793467	0	Peripheral species
235	OTU_281	4	-0.221690825419764	0.11386593204775	Peripheral species
236	OTU_280	1	-0.181740253999138	0	Peripheral species
237	OTU_279	34	0	0	Peripheral species
238	OTU_273	2	1.20740531989146	0.0434567901234568	Peripheral species
239	OTU_272	3	1.93153639324036	0.22625	Peripheral species
240	OTU_27	4	1.4423131028503	0.43565730142213	Peripheral species
241	OTU_268	3	1.05493928206711	0.434256055363322	Peripheral species
242	OTU_267	1	0.869287720935634	0	Peripheral species
243	OTU_266	1	-0.904321986766794	0	Peripheral species
244	OTU_264	35	0	0	Peripheral species
245	OTU_263	1	1.13204471466933	0.510288065843621	Peripheral species
246	OTU_2619	1	-0.83863273833337	0	Peripheral species
247	OTU_257	1	-0.0503617571322912	0.471655328798186	Peripheral species
248	OTU_255	2	-0.188798397398758	0.5859375	Peripheral species
249	OTU_2549	4	-1.39099088312306	0.277777777777778	Peripheral species
250	OTU_254	1	0.803598472502211	0	Peripheral species
251	OTU_2531	2	-0.833200113071164	0.244897959183674	Peripheral species
252	OTU_2523	36	0	0	Peripheral species
253	OTU_249	4	0.542851520001619	0.144230769230769	Peripheral species
254	OTU_248	4	0.00317457029240712	0.485582057671769	Peripheral species
255	OTU_2462	2	-0.833200113071164	0	Peripheral species
256	OTU_246	1	-0.247429502432561	0	Peripheral species
257	OTU_243	3	-0.961234073631354	0.444444444444444	Peripheral species
258	OTU_2413	2	-1.04800068496197	0	Peripheral species
259	OTU_2406	37	0	0	Peripheral species
260	OTU_240	38	0	0	Peripheral species
261	OTU_2381	39	0	0	Peripheral species
262	OTU_2370	3	-0.69825494027938	0	Peripheral species
263	OTU_237	1	-0.904321986766794	0	Peripheral species
264	OTU_235	1	-0.0503617571322912	0	Peripheral species
265	OTU_233	2	2.06660760745466	0.303996997560518	Peripheral species
266	OTU_232	40	0	0	Peripheral species
267	OTU_230	2	-0.349898826316859	0.613555291319857	Peripheral species
268	OTU_23	4	1.89204389427465	0.516630181484358	Peripheral species
269	OTU_2279	1	-0.83863273833337	0	Peripheral species
270	OTU_224	2	1.52960617772766	0.387218934911243	Peripheral species
271	OTU_222	1	1.92031569587041	0	Peripheral species
272	OTU_2204	4	-0.761367775128976	0.235537190082645	Peripheral species
273	OTU_220	3	-1.04889378474868	0	Peripheral species
274	OTU_2191	41	0	0	Peripheral species
275	OTU_219	1	-0.641564993033101	0	Peripheral species
276	OTU_2170	2	0.240802746382846	0.0713305898491086	Peripheral species
277	OTU_2164	4	0.76771691571379	0.402857142857143	Peripheral species
278	OTU_216	3	1.14259899318444	0.283038501560874	Peripheral species
279	OTU_215	2	1.95920732150926	0.442296252230815	Peripheral species
280	OTU_2129	4	-1.52591012055036	0	Peripheral species
281	OTU_2117	2	-1.10170082793467	0	Peripheral species
282	OTU_2100	42	0	0	Peripheral species
283	OTU_210	2	2.12030775042736	0.115502958579882	Peripheral species
284	OTU_2093	2	-0.886900256043864	0	Peripheral species
285	OTU_207	43	0	0	Peripheral species
286	OTU_2067	4	0.362959203431882	0.269970414201183	Peripheral species
287	OTU_206	2	-0.135098254426057	0.651515151515151	Connector hubs
288	OTU_2050	44	0	0	Peripheral species
289	OTU_205	1	-0.641564993033101	0	Peripheral species
290	OTU_203	4	1.307393865423	0.417613636363636	Peripheral species
291	OTU_2016	3	-1.04889378474868	0.666666666666667	Connector hubs
292	OTU_201	2	2.17400789340007	0.164359861591696	Peripheral species
293	OTU_20	1	2.05169419273725	0.716374269005848	Connector hubs
294	OTU_1962	4	0.902636153141093	0.3594524895854	Peripheral species
295	OTU_196	1	-0.641564993033101	0.540816326530612	Peripheral species
296	OTU_1958	45	0	0	Peripheral species
297	OTU_1951	3	0.00302274865921816	0	Peripheral species
298	OTU_1950	46	0	0	Peripheral species
299	OTU_1934	1	-0.904321986766794	0	Peripheral species
300	OTU_1931	1	-0.772943489899947	0	Peripheral species
301	OTU_193	1	0.278084485034825	0.704111797903789	Connector hubs
302	OTU_192	4	-0.761367775128976	0.0950000000000001	Peripheral species
303	OTU_1904	47	0	0	Peripheral species
304	OTU_1874	1	-0.707254241466524	0.32	Peripheral species
305	OTU_1829	4	0.273013045147013	0.258225739275302	Peripheral species
306	OTU_1823	48	0	0	Peripheral species
307	OTU_1806	1	-0.641564993033101	0	Peripheral species
308	OTU_1802	49	0	0	Peripheral species
309	OTU_180	3	0.266001882011192	0.265927977839335	Peripheral species
310	OTU_1792	4	0.362959203431882	0.323731138545953	Peripheral species
311	OTU_179	2	-0.618399541180362	0.651605231866825	Connector hubs
312	OTU_178	4	-0.896287012556279	0.197530864197531	Peripheral species
313	OTU_177	50	0	0	Peripheral species
314	OTU_176	1	0.934976969369058	0	Peripheral species
315	OTU_1757	4	-0.581475458559239	0.303571428571429	Peripheral species
316	OTU_1752	4	-1.57088319969279	0	Peripheral species
317	OTU_174	1	1.78893719900356	0.0867768595041321	Peripheral species
318	OTU_1729	51	0	0	Peripheral species
319	OTU_1720	4	0.407932282574316	0.405	Peripheral species
320	OTU_172	2	-0.618399541180362	0.165289256198347	Peripheral species
321	OTU_171	1	0.278084485034825	0.566964285714286	Peripheral species
322	OTU_1701	4	-0.851313933413845	0.188365650969529	Peripheral species
323	OTU_17	4	1.1724746279957	0.365326069540138	Peripheral species
324	OTU_169	52	0	0	Peripheral species
325	OTU_1657	53	0	0	Peripheral species
326	OTU_1653	4	0.587824599144053	0.338081160978232	Peripheral species
327	OTU_1648	54	0	0	Peripheral species
328	OTU_1632	4	-0.221690825419764	0.164359861591696	Peripheral species
329	OTU_1628	4	-1.07617932912602	0.142011834319526	Peripheral species
330	OTU_1625	55	0	0	Peripheral species
331	OTU_162	4	-0.0417985088500272	0.262938726948245	Peripheral species
332	OTU_1611	1	-0.904321986766794	0	Peripheral species
333	OTU_1607	1	-0.510186496166254	0	Peripheral species
334	OTU_159	4	1.21744770713813	0.329059829059829	Peripheral species
335	OTU_1589	3	-0.785914651396704	0	Peripheral species
336	OTU_1577	4	-0.17671774627733	0.202160493827161	Peripheral species
337	OTU_1573	3	0.528981015363167	0.243801652892562	Peripheral species
338	OTU_1557	2	-0.725799827125763	0.197530864197531	Peripheral species
339	OTU_1550	2	-0.672099684153062	0.18	Peripheral species
340	OTU_154	2	1.20740531989146	0.440741736092448	Peripheral species
341	OTU_1536	3	-0.961234073631354	0.53125	Peripheral species
342	OTU_1520	4	-0.17671774627733	0.272853185595568	Peripheral species
343	OTU_1499	2	-0.349898826316859	0.1171875	Peripheral species
344	OTU_149	4	1.71215157770491	0.481439427024194	Peripheral species
345	OTU_148	4	0.45290536171675	0.429831191735954	Peripheral species
346	OTU_1474	1	-0.181740253999138	0.62396694214876	Connector hubs
347	OTU_1471	2	0.0260021744920444	0.0831758034026464	Peripheral species
348	OTU_1470	56	0	0	Peripheral species
349	OTU_147	1	2.31445118647095	0.0739644970414202	Peripheral species
350	OTU_145	2	-1.04800068496197	0.625	Connector hubs
351	OTU_1428	57	0	0	Peripheral species
352	OTU_1419	3	0.0906824597765429	0	Peripheral species
353	OTU_1407	3	-0.961234073631354	0.444444444444444	Peripheral species
354	OTU_140	1	-0.83863273833337	0.625	Connector hubs
355	OTU_139	1	1.46049095683644	0	Peripheral species
356	OTU_1385	3	-0.172296673575431	0.152777777777778	Peripheral species
357	OTU_1379	58	0	0	Peripheral species
358	OTU_1372	2	-1.10170082793467	0	Peripheral species
359	OTU_1370	2	-1.10170082793467	0	Peripheral species
360	OTU_137	1	-0.247429502432561	0.499054820415879	Peripheral species
361	OTU_136	2	0.0260021744920444	0.602235371466141	Peripheral species
362	OTU_135	59	0	0	Peripheral species
363	OTU_1346	60	0	0	Peripheral species
364	OTU_134	4	0.857663073998659	0.377700617283951	Peripheral species
365	OTU_1337	61	0	0	Peripheral species
366	OTU_1328	4	-1.30104472483819	0.21875	Peripheral species
367	OTU_1309	3	-1.04889378474868	0	Peripheral species
368	OTU_1306	2	-0.994300541989265	0.375	Peripheral species
369	OTU_13	3	0.791960148715141	0.59436667228875	Peripheral species
370	OTU_1299	4	0.228039966004579	0.28987921699292	Peripheral species
371	OTU_1297	1	-0.904321986766794	0	Peripheral species
372	OTU_1287	1	0.015327491301132	0.477839335180055	Peripheral species
373	OTU_1282	3	-0.0846369624581066	0.32	Peripheral species
374	OTU_1279	1	-0.83863273833337	0	Peripheral species
375	OTU_1277	4	-0.851313933413845	0.321995464852608	Peripheral species
376	OTU_1276	2	-1.10170082793467	0	Peripheral species
377	OTU_1275	4	0.273013045147013	0.256559766763849	Peripheral species
378	OTU_1261	1	-0.904321986766794	0	Peripheral species
379	OTU_126	4	1.0375553905684	0.331018952899231	Peripheral species
380	OTU_1243	2	-0.188798397398758	0.0997229916897509	Peripheral species
381	OTU_1229	4	-0.851313933413845	0.308390022675737	Peripheral species
382	OTU_1226	3	-0.610595229162055	0.244897959183674	Peripheral species
383	OTU_1223	4	-0.446556221131936	0.13265306122449	Peripheral species
384	OTU_122	3	0.00302274865921816	0.3046875	Peripheral species
385	OTU_1215	1	-0.772943489899947	0.375	Peripheral species
386	OTU_1212	1	-0.83863273833337	0	Peripheral species
387	OTU_1198	62	0	0	Peripheral species
388	OTU_1194	63	0	0	Peripheral species
389	OTU_119	4	-0.851313933413845	0.104938271604938	Peripheral species
390	OTU_1180	1	-0.313118750865984	0	Peripheral species
391	OTU_1173	1	-0.707254241466524	0	Peripheral species
392	OTU_1168	2	0.401903175300948	0.0644444444444445	Peripheral species
393	OTU_115	1	-0.83863273833337	0	Peripheral species
394	OTU_1141	4	-1.43596396226549	0.32	Peripheral species
395	OTU_114	1	0.015327491301132	0.602040816326531	Peripheral species
396	OTU_1134	1	-0.772943489899947	0	Peripheral species
397	OTU_1133	3	-0.873574362514029	0	Peripheral species
398	OTU_1128	2	0.187102603410146	0.0739644970414202	Peripheral species
399	OTU_1121	64	0	0	Peripheral species
400	OTU_112	4	-0.536502379416805	0.299643281807372	Peripheral species
401	OTU_1113	4	-1.21109856655332	0.18	Peripheral species
402	OTU_1100	2	-1.04800068496197	0	Peripheral species
403	OTU_11	1	-0.313118750865984	0	Peripheral species
404	OTU_109	2	1.74440674961846	0.068877551020408	Peripheral species
405	OTU_1076	1	-0.772943489899947	0	Peripheral species
406	OTU_1072	2	1.31480560583686	0.0416478044363966	Peripheral species
407	OTU_107	4	-1.52591012055036	0.444444444444444	Peripheral species
408	OTU_1069	2	0.133402460437445	0.0768	Peripheral species
409	OTU_106	1	-0.247429502432561	0	Peripheral species
410	OTU_1059	2	-0.242498540371458	0.188365650969529	Peripheral species
411	OTU_1057	3	0.00302274865921816	0.505	Peripheral species
412	OTU_1052	2	1.63700646367306	0.0370238519045925	Peripheral species
413	OTU_1043	65	0	0	Peripheral species
414	OTU_1039	66	0	0	Peripheral species
415	OTU_1037	2	-0.242498540371458	0.104938271604938	Peripheral species
416	OTU_1034	67	0	0	Peripheral species
417	OTU_1032	2	-0.886900256043864	0	Peripheral species
418	OTU_103	3	1.31791841541909	0.388604821037253	Peripheral species
419	OTU_102	1	1.52618020526987	0	Peripheral species
420	OTU_1011	68	0	0	Peripheral species
421	OTU_101	2	0.0260021744920444	0.477502295684114	Peripheral species
422	OTU_10	1	0.475152230335095	0	Peripheral species
